vendor_name_raw,spend_usd,department,category,description_1l,suggestion,confidence,rationale_short,suspected_duplicates
Orionw Llc,4025.0,Professional Services,Professional Services,Consulting or professional services provider,Terminate,Low,Unclear value prop requires validation or terminate,
Hep Elektra D.O.O.,3735.0,Facilities,General Ops,Croatian electricity utility provider,Optimize costs,High,Review rates and energy efficiency measures,
Zivi Napitak D.O.O.,3700.0,G&A,General Ops,Croatian beverage supplier for office,Optimize costs,Medium,Review office beverage spend and alternatives,
Gym4You D.O.O.,3692.0,Facilities,General Ops,Croatian gym facility membership or access,Optimize costs,High,Consolidate wellness benefits across locations,Athlete Service Ltd
Aha! Labs Inc,3689.0,Product,Product/Design,Product roadmap and management software platform,Consolidate,High,Check overlap with other product tools,
"Kryterion, Inc.",3541.0,G&A,General Ops,Testing and certification platform services,Optimize costs,Medium,Review usage and necessity of platform,
Npm Inc,3535.0,Engineering,Productivity/Collab,NPM enterprise package registry or services,Optimize costs,High,Evaluate open source vs paid tier need,
Pinsent Masons Mpillay Llp,4078.0,Legal,Legal Services,International law firm for legal services,Consolidate,High,Consolidate legal service providers,
Calm Achiever(A Unit Of Mohsin Ali Vakil),4071.0,G&A,General Ops,Professional services or consulting unclear service,Terminate,Low,Unclear vendor type and value requires review,
Pluxee India Private Limited,3994.0,G&A,General Ops,Employee meal vouchers and benefits platform,Optimize costs,High,Review utilization and consolidate benefit vendors,
Papertrail Inc,3900.0,Engineering,Security/IT Ops,Log management and monitoring SaaS platform,Consolidate,High,Consolidate with observability stack if redundant,
Sniper Systems And Solutions Private Limited,3899.0,Engineering,Security/IT Ops,IT infrastructure and solutions provider,Optimize costs,Medium,Review scope and ongoing necessity,
Trocadero (London) Hotel Ltd,3868.0,G&A,Travel & Expense,London hotel for business travel,Optimize costs,High,Enforce corporate travel policy and rates,"Inter Continental Chennai Mahabalipuram Resort, Puducherry Backwater Resort Private Limited, Tattu Manchester Limited"
Ikea Hrvatska D.O.O.,3610.0,Facilities,General Ops,Office furniture and supplies from IKEA Croatia,Optimize costs,High,Review purchasing policy and bulk discounts,
Orcola D.O.O.,3545.0,Facilities,General Ops,Croatian facilities or business services,Optimize costs,Low,Ambiguous vendor requires clarification,
Info Edge India Limited,3536.0,G&A,Recruiting,Job portal access for recruiting Naukri parent,Optimize costs,High,Review job posting spend and alternatives,
Grad Split,3483.0,Facilities,General Ops,City of Split government fees or taxes,Optimize costs,High,Review what this covers and necessity,
Akton D.O.O.,3254.0,Facilities,General Ops,Croatian business services or facilities,Optimize costs,Low,Unclear service type requires investigation,
Bureau Veritas Croatia D.O.O.,3200.0,Finance,Audit/Tax,Quality inspection and certification services,Optimize costs,High,Review scope and frequency of inspections,
Ncc Services Limited,3036.0,Professional Services,Professional Services,Business consulting or support services,Optimize costs,Low,Unclear scope requires validation of necessity,
Good Game Global D.O.O.,2954.0,Marketing,Marketing/SEO/PR,Gaming or entertainment marketing services,Terminate,Medium,Review ROI and strategic fit,
Garaå¾A Firule D.O.O.,2930.0,Facilities,General Ops,Croatian parking garage facility services,Optimize costs,High,Review parking contract and alternatives,
Crossland,2924.0,Facilities,General Ops,Construction or facilities management services,Optimize costs,Medium,Review ongoing need and contract terms,
It London,2838.0,Engineering,Security/IT Ops,IT services and support provider in London,Optimize costs,Medium,Review scope vs internal capabilities,
Terrapinn Holdings Ltd,2838.0,Marketing,Marketing/SEO/PR,Events and conference organizer,Optimize costs,High,Review event ROI and attendance policy,
Elemental Life Solutions Llp,2807.0,G&A,Professional Services,HR and employee benefits consulting services,Consolidate,Medium,Too many HR vendors consolidate providers,"Hrsolution International Ag, Mercer Limited, Australian Payroll Professionals Pty Ltd"
United Flow Ltd (The Goodness Project),2744.0,G&A,General Ops,Corporate social responsibility or wellness program,Terminate,Low,Unclear value proposition review or terminate,
